day,files,events,unique_players,unique_matches,bots
February_10,437,33687,160,285,8200
February_11,293,21235,131,201,3931
February_12,268,18429,114,162,6400
February_13,166,11106,90,112,2671
February_14,79,4647,48,37,1741
